,coddep,Number_transactions
0,01,158058
1,02,108092
2,03,87343
3,04,48555
4,05,59970
5,06,388841
6,07,90257
7,08,59520
8,09,50855
9,10,77354
10,11,138118
11,12,81952
12,14,201389
13,15,39932
14,16,102935
15,17,244227
16,18,76221
17,19,67274
18,21,149343
19,22,181231
20,23,46455
21,24,128903
22,25,127941
23,27,123378
24,28,99056
25,29,256839
26,2A,44112
27,2B,45605
28,30,196732
29,31,353884
30,32,53001
31,33,438948
32,34,386371
33,35,290314
34,36,61495
35,37,158521
36,38,304008
37,39,70089
38,40,136273
39,41,87429
40,42,173495
41,43,73143
42,44,402895
43,45,153898
44,46,55926
45,47,87545
46,48,22809
47,49,190068
48,50,139794
49,51,133145
50,52,42856
51,53,78597
52,54,166712
53,55,47630
54,56,230325
55,58,61354
56,59,501981
57,60,158398
58,61,68607
59,62,274802
60,63,182425
61,64,181502
62,65,67109
63,66,175992
64,69,408744
65,70,61221
66,71,136217
67,72,135341
68,73,164213
69,74,266066
70,75,470979
71,76,258243
72,77,306198
73,78,274284
74,79,105689
75,80,125422
76,81,90583
77,82,63388
78,83,350694
79,84,136577
80,85,240573
81,86,118894
82,87,99616
83,88,101849
84,89,89765
85,90,26700
86,91,234466
87,92,327466
88,93,242614
89,94,243750
90,95,218842
91,971,38134
92,972,32895
93,973,18969
94,974,88240
